Date,Time,Open,High,Low,Close,Volume
2022-09-01,00:00,852.05,1301.82,549.71,842.28,0
2022-09-02,00:00,411.83,684.48,-190.06,247.88,0
2022-09-05,00:00,-1960.11,-1557.48,-2416.23,-1886.81,0
2022-09-06,00:00,-2292.16,-1918.43,-2357.37,-2262.07,0
2022-09-07,00:00,-222.95,52.87,-473.01,-256.88,0
2022-09-08,00:00,-4979.91,-4472.21,-5500.51,-5038.99,0
2022-09-09,00:00,2804.97,2988.46,2392.96,2671.09,0
2022-09-12,00:00,-493.17,-51.11,-1020.07,-532.42,0
2022-09-13,00:00,-2814.01,-2124.29,-2947.43,-2670.83,0
2022-09-14,00:00,-918.38,-284.99,-1511.48,-858.59,0
2022-09-15,00:00,-639.04,-196.52,-1242.11,-695.92,0
2022-09-16,00:00,1516.53,1897.14,1184.05,1550.1,0
2022-09-19,00:00,-1863.11,-1079.69,-2316.82,-1780.86,0
2022-09-20,00:00,-1973.2,-1559.35,-2572.87,-2046.54,0
2022-09-21,00:00,2084.67,2537.2,1752.95,2168.06,0
2022-09-22,00:00,-2605.47,-1966.38,-3356.93,-2543.02,0
2022-09-23,00:00,-820.9,-438.51,-1128.74,-850.22,0
2022-09-26,00:00,919.58,1312.74,306.42,819.31,0
2022-09-27,00:00,-6068.48,-5954.18,-6463.97,-6201.45,0
2022-09-28,00:00,-2985.41,-2738.16,-3382.37,-2973.31,0
2022-09-29,00:00,145.97,620.71,-274.01,137.61,0
2022-09-30,00:00,3008.87,3361.03,2460.14,2849.8,0
2022-10-03,00:00,-940.95,-632.25,-1455.22,-1022.46,0
2022-10-04,00:00,-1617.55,-1282.83,-1968.46,-1670.99,0
2022-10-05,00:00,-4537.04,-4036.81,-4865.05,-4480.87,0
2022-10-06,00:00,-1332.97,-1289.67,-1820.22,-1560.31,0
2022-10-07,00:00,-2138.89,-1707.53,-2557.32,-2149.37,0
2022-10-10,00:00,-1415.61,-1123.75,-1979.88,-1415.7,0
2022-10-11,00:00,-5914.3,-5356.54,-6142.74,-5784.82,0
2022-10-12,00:00,876.9,1377.44,386.55,899.43,0
2022-10-13,00:00,3899.99,4334.28,3359.35,3906.95,0
2022-10-14,00:00,1140.61,1444.09,887.07,1171.15,0
2022-10-17,00:00,-4307.2,-3918.68,-4628.42,-4289.62,0
2022-10-18,00:00,1262.47,1684.99,970.7,1279.77,0
2022-10-19,00:00,1069.79,1640.63,618.45,1113.86,0
2022-10-20,00:00,-5786.19,-5237.43,-6467.46,-5794.08,0
2022-10-21,00:00,-2504.62,-2000.4,-2707.03,-2425.51,0
2022-10-24,00:00,3263.73,3703.66,3149.31,3341.97,0
2022-10-25,00:00,1149.36,1711.18,603.99,1160.1,0
2022-10-26,00:00,-1186.38,-747.35,-1832.08,-1243.7,0
2022-10-27,00:00,854.09,1374.49,413.64,905.43,0
2022-10-28,00:00,-2754.79,-2542.47,-3030.77,-2733.43,0
2022-10-31,00:00,4409.99,4807.98,4035.66,4459.66,0
2022-11-01,00:00,2559.97,3007.58,2125.7,2598.45,0
2022-11-02,00:00,-2734.1,-2276.24,-3397.88,-2788.75,0
2022-11-03,00:00,1901.04,2358.05,1417.4,1893.96,0
2022-11-04,00:00,6637.16,6809.22,6238.49,6611.47,0
2022-11-07,00:00,-1796.66,-1472.24,-2014.98,-1690.77,0
2022-11-08,00:00,2221.35,2934.62,1783.17,2307.8,0
2022-11-09,00:00,-86.54,96.27,-338.91,13.69,0
2022-11-10,00:00,-3769.56,-3316.14,-4369.87,-3858.74,0
2022-11-11,00:00,-2830.2,-2632.57,-2988.9,-2773.67,0
2022-11-14,00:00,-2947.91,-2292.59,-3438.17,-2848.83,0
2022-11-15,00:00,2994.69,3375.54,2765.89,3063.33,0
2022-11-16,00:00,-1950.28,-1667.83,-2485.85,-2064.38,0
2022-11-17,00:00,-1560.51,-1218.83,-2239.37,-1649.75,0
2022-11-18,00:00,-45.26,377.44,-601.97,-141.02,0
2022-11-21,00:00,-335.37,233.19,-553.03,-145.07,0
2022-11-22,00:00,-2015.4,-1935.17,-2444.2,-2107.15,0
2022-11-23,00:00,-3298.44,-2845.98,-3733.36,-3414.23,0
2022-11-24,00:00,-4034.45,-3543.62,-4468.18,-4010.13,0
2022-11-25,00:00,-5701.37,-5340.07,-5825.35,-5635.53,0
2022-11-28,00:00,701.5,1074.81,285.57,587.77,0
2022-11-29,00:00,-4958.98,-4214.94,-5371.33,-4874.92,0
2022-11-30,00:00,-4659.81,-4279.52,-4961.85,-4656.55,0
2022-12-01,00:00,-4779.38,-4486.84,-5227.85,-4885.55,0
2022-12-02,00:00,-5068.66,-4571.84,-5469.45,-5061.06,0
2022-12-05,00:00,-2824.5,-2398.21,-3382.35,-2875.29,0
2022-12-06,00:00,-713.4,-52.13,-937.11,-644.38,0
2022-12-07,00:00,1351.9,1654.11,1058.21,1366.75,0
2022-12-08,00:00,-523.69,-135.74,-915.49,-567.18,0
2022-12-09,00:00,-2741.17,-2578.29,-3127.1,-2881.46,0
2022-12-12,00:00,-696.88,-404.27,-1134.93,-806.01,0
2022-12-13,00:00,-354.21,183.11,-719.07,-318.0,0
2022-12-14,00:00,-2302.14,-1726.29,-2660.27,-2203.32,0
2022-12-15,00:00,-7609.33,-7349.47,-8193.55,-7720.74,0
2022-12-16,00:00,4648.08,5078.63,4404.94,4749.8,0
2022-12-19,00:00,-1196.65,-886.76,-1699.2,-1182.82,0
2022-12-20,00:00,-204.61,208.41,-787.88,-276.17,0
2022-12-21,00:00,-2268.0,-1926.47,-2580.74,-2307.01,0
2022-12-22,00:00,-3554.12,-3039.17,-4105.47,-3555.27,0
2022-12-23,00:00,-198.29,222.2,-608.36,-153.54,0
2022-12-26,00:00,-885.81,-619.88,-1427.03,-941.93,0
2022-12-27,00:00,1627.52,2092.06,1027.51,1524.8,0
2022-12-28,00:00,-2765.16,-2356.33,-3240.67,-2640.52,0
2022-12-29,00:00,-2251.53,-1684.11,-2502.48,-2114.93,0
2022-12-30,00:00,-499.59,-27.19,-747.19,-529.73,0
2023-01-02,00:00,-2239.48,-1946.0,-2772.29,-2375.48,0
2023-01-03,00:00,1856.55,2124.45,1447.36,1792.17,0
2023-01-04,00:00,3378.71,3869.31,2849.33,3369.09,0
2023-01-05,00:00,-1444.13,-926.6,-1941.69,-1393.06,0
2023-01-06,00:00,-2008.58,-1527.0,-2406.23,-1852.01,0
2023-01-09,00:00,627.62,931.87,126.52,635.41,0
2023-01-10,00:00,-2214.26,-2045.39,-2544.69,-2277.48,0
2023-01-11,00:00,1756.07,2008.61,1279.77,1606.36,0
2023-01-12,00:00,210.67,595.9,-239.1,136.3,0
2023-01-13,00:00,1530.95,1864.98,1284.59,1622.48,0
2023-01-16,00:00,304.59,619.5,-325.58,140.86,0
2023-01-17,00:00,1380.53,2114.21,924.44,1495.01,0
2023-01-18,00:00,426.08,941.54,-0.77,465.84,0
2023-01-19,00:00,-382.96,35.53,-842.42,-348.78,0
2023-01-20,00:00,158.11,621.01,-386.4,75.29,0
2023-01-23,00:00,-214.07,-87.07,-587.56,-245.39,0
2023-01-24,00:00,995.91,1382.73,718.97,1108.41,0
2023-01-25,00:00,-515.23,-307.44,-993.24,-553.74,0
2023-01-26,00:00,2897.13,3484.28,2421.37,2899.27,0
2023-01-27,00:00,-2844.89,-2390.7,-3288.74,-2939.74,0
2023-01-30,00:00,1586.38,2274.06,1225.77,1755.84,0
2023-01-31,00:00,-158.04,247.19,-498.15,-46.88,0
2023-02-01,00:00,-1311.48,-871.38,-1864.54,-1299.37,0
2023-02-02,00:00,1174.92,1608.7,971.97,1274.67,0
2023-02-03,00:00,-907.43,-266.99,-1242.57,-827.26,0
2023-02-06,00:00,-2492.51,-1891.87,-2721.89,-2438.08,0
2023-02-07,00:00,1375.87,1705.1,992.08,1471.73,0
2023-02-08,00:00,127.78,426.84,34.74,168.13,0
2023-02-09,00:00,942.28,1293.48,410.64,860.16,0
2023-02-10,00:00,2053.51,2482.85,1794.98,2126.58,0
2023-02-13,00:00,389.99,812.89,-36.95,380.65,0
2023-02-14,00:00,-588.92,-323.25,-890.52,-610.35,0
2023-02-15,00:00,-3536.03,-3024.13,-4019.26,-3530.08,0
2023-02-16,00:00,2181.09,2594.84,1686.61,2200.58,0
2023-02-17,00:00,1792.54,2179.3,1548.33,1784.27,0
2023-02-20,00:00,482.64,790.36,84.83,467.05,0
2023-02-21,00:00,-673.01,-149.75,-1169.96,-685.35,0
2023-02-22,00:00,-634.13,-297.05,-890.13,-632.08,0
2023-02-23,00:00,252.63,793.45,-118.44,200.45,0
2023-02-24,00:00,-1258.96,-977.19,-1505.25,-1178.83,0
2023-02-27,00:00,2918.47,3323.39,2363.18,2850.85,0
2023-02-28,00:00,-1026.6,-489.78,-1316.89,-947.49,0
2023-03-01,00:00,-1478.97,-1042.05,-1987.15,-1513.99,0
2023-03-02,00:00,-549.9,174.87,-1019.23,-455.23,0
2023-03-03,00:00,260.75,802.61,-334.59,208.48,0
2023-03-06,00:00,2353.07,3063.89,1956.73,2415.87,0
2023-03-07,00:00,1146.98,1625.66,656.25,1195.09,0
2023-03-08,00:00,3339.43,3912.4,2915.21,3382.61,0
2023-03-09,00:00,2630.38,2733.18,2339.32,2540.23,0
2023-03-10,00:00,-297.79,204.45,-835.44,-231.21,0
2023-03-13,00:00,1112.85,1551.81,467.26,986.6,0
2023-03-14,00:00,19.37,497.36,-435.83,43.96,0
2023-03-15,00:00,472.31,1035.1,-43.21,497.93,0
2023-03-16,00:00,5849.83,6261.61,5552.41,5813.17,0
2023-03-17,00:00,2293.4,2854.49,1796.51,2244.87,0
2023-03-20,00:00,-510.26,116.82,-729.23,-337.21,0
2023-03-21,00:00,-3051.79,-2670.2,-3295.23,-3053.22,0
2023-03-22,00:00,1631.17,2167.59,1132.48,1601.2,0
2023-03-23,00:00,-2160.59,-1629.8,-2447.67,-2093.1,0
2023-03-24,00:00,1933.02,2414.35,1534.98,1949.83,0
2023-03-27,00:00,1380.38,1986.96,979.81,1536.03,0
2023-03-28,00:00,-1462.21,-998.74,-2072.54,-1463.4,0
2023-03-29,00:00,-238.36,128.82,-841.95,-290.11,0
2023-03-30,00:00,338.59,712.94,-274.33,187.14,0
2023-03-31,00:00,3048.19,3691.09,2622.53,3181.92,0
2023-04-03,00:00,393.62,510.45,115.7,320.38,0
2023-04-04,00:00,293.07,828.51,64.22,444.15,0
2023-04-05,00:00,-705.02,-350.31,-918.13,-663.48,0
2023-04-06,00:00,-42.35,381.62,-404.21,-51.23,0
2023-04-07,00:00,2146.02,2426.58,1570.84,2008.55,0
2023-04-10,00:00,1350.84,1901.1,975.67,1356.75,0
2023-04-11,00:00,-2454.33,-2318.68,-3027.94,-2545.39,0
2023-04-12,00:00,3737.85,4388.99,3309.19,3663.71,0
2023-04-13,00:00,-160.13,247.73,-552.13,-93.76,0
2023-04-14,00:00,1842.03,2252.79,1404.63,1880.92,0
2023-04-17,00:00,-1509.83,-1220.43,-1903.61,-1538.81,0
2023-04-18,00:00,-2055.09,-1668.54,-2313.15,-1950.92,0
2023-04-19,00:00,1496.97,1728.79,1110.64,1605.19,0
2023-04-20,00:00,143.47,507.51,-346.85,77.4,0
2023-04-21,00:00,1152.85,1476.81,832.71,1197.44,0
2023-04-24,00:00,-1917.86,-1468.01,-2459.69,-1887.02,0
2023-04-25,00:00,37.27,816.52,-381.16,77.47,0
2023-04-26,00:00,-40.44,440.81,-374.16,-6.9,0
2023-04-27,00:00,-1233.09,-870.81,-1672.78,-1177.02,0
2023-04-28,00:00,838.2,1201.04,273.24,791.92,0
2023-05-01,00:00,-677.01,-476.07,-1247.03,-862.8,0
2023-05-02,00:00,1854.24,2233.36,1414.61,1763.69,0
2023-05-03,00:00,-136.47,70.57,-595.39,-350.38,0
2023-05-04,00:00,2679.35,3222.68,2246.26,2753.48,0
2023-05-05,00:00,-2320.41,-1945.23,-2636.33,-2334.7,0
2023-05-08,00:00,339.17,810.77,-211.87,277.56,0
2023-05-09,00:00,4382.29,4946.02,3752.89,4276.92,0
2023-05-10,00:00,-469.53,-29.93,-999.07,-530.49,0
2023-05-11,00:00,-1293.75,-888.69,-1648.99,-1262.87,0
2023-05-12,00:00,-367.06,74.05,-1049.17,-498.52,0
2023-05-15,00:00,-945.86,-347.34,-1352.73,-779.34,0
2023-05-16,00:00,902.76,1519.04,485.62,997.65,0
2023-05-17,00:00,-88.58,314.36,-453.29,-51.37,0
2023-05-18,00:00,-579.12,23.23,-808.03,-504.48,0
2023-05-19,00:00,1289.2,1795.62,823.12,1297.43,0
2023-05-22,00:00,-168.02,-7.93,-330.29,-128.87,0
2023-05-23,00:00,-703.36,-381.95,-878.13,-757.89,0
2023-05-24,00:00,3642.71,4094.37,3307.88,3720.1,0
2023-05-25,00:00,27.11,457.95,-364.81,1.96,0
2023-05-26,00:00,1185.3,1545.93,822.9,1149.37,0
2023-05-29,00:00,-332.41,192.24,-1079.91,-444.87,0
2023-05-30,00:00,-342.59,175.58,-640.74,-308.77,0
2023-05-31,00:00,-2447.03,-1755.36,-3001.34,-2435.98,0
2023-06-01,00:00,-1313.48,-1102.79,-1415.44,-1304.83,0
2023-06-02,00:00,213.0,563.79,-341.95,162.31,0
2023-06-05,00:00,1944.97,2524.49,1417.99,1887.91,0
2023-06-06,00:00,-183.7,345.36,-580.13,-135.9,0
2023-06-07,00:00,1451.35,1867.04,1207.81,1487.15,0
2023-06-08,00:00,2888.82,3240.44,2686.89,2868.08,0
2023-06-09,00:00,-2535.3,-2417.76,-2952.08,-2589.69,0
2023-06-12,00:00,1851.09,2047.68,1222.07,1745.68,0
2023-06-13,00:00,-232.62,264.3,-707.72,-337.76,0
2023-06-14,00:00,3014.71,3434.21,2520.52,2901.38,0
2023-06-15,00:00,220.97,643.61,-293.86,284.79,0
2023-06-16,00:00,3235.11,3565.21,3056.83,3232.25,0
2023-06-19,00:00,-304.65,150.13,-808.15,-372.87,0
2023-06-20,00:00,-1256.93,-613.5,-1620.13,-1201.18,0
2023-06-21,00:00,-2545.31,-2048.13,-3036.39,-2548.1,0
2023-06-22,00:00,-1134.23,-689.46,-1325.03,-1082.61,0
2023-06-23,00:00,2693.46,3182.75,2177.54,2702.26,0
2023-06-26,00:00,2868.11,3291.11,2540.25,2938.2,0
2023-06-27,00:00,2349.57,2808.66,1898.75,2494.88,0
2023-06-28,00:00,-346.84,-116.62,-776.48,-423.99,0
2023-06-29,00:00,716.85,961.51,568.26,788.78,0
2023-06-30,00:00,-2061.16,-1682.91,-2861.77,-2227.49,0
2023-07-03,00:00,552.88,776.34,60.86,336.86,0
2023-07-04,00:00,24.46,328.92,-437.56,-71.85,0
2023-07-05,00:00,-452.83,-151.57,-892.16,-475.3,0
2023-07-06,00:00,187.58,600.48,-309.04,110.41,0
2023-07-07,00:00,-1966.93,-1669.93,-2491.41,-2034.71,0
2023-07-10,00:00,924.84,1311.55,754.97,1151.38,0
2023-07-11,00:00,-46.37,284.21,-597.86,-172.22,0
2023-07-12,00:00,568.57,1032.68,4.55,550.06,0
2023-07-13,00:00,771.36,1157.13,331.79,718.48,0
2023-07-14,00:00,-1064.9,-674.65,-1593.04,-1193.54,0
2023-07-17,00:00,4264.96,4934.56,3981.86,4484.24,0
2023-07-18,00:00,3351.62,3765.77,3123.96,3371.65,0
2023-07-19,00:00,1112.06,1537.37,610.45,1086.87,0
2023-07-20,00:00,486.9,964.18,-38.89,392.21,0
2023-07-21,00:00,-1583.46,-1227.02,-2126.89,-1714.05,0
2023-07-24,00:00,583.8,1079.03,172.69,616.45,0
2023-07-25,00:00,2336.64,2693.96,1895.91,2290.01,0
2023-07-26,00:00,198.09,544.79,-364.01,152.35,0
2023-07-27,00:00,37.74,321.82,-618.53,-63.97,0
2023-07-28,00:00,2296.09,2640.08,1691.89,2254.31,0
2023-07-31,00:00,-891.14,-435.41,-1108.84,-848.06,0
2023-08-01,00:00,377.26,832.29,-146.07,248.15,0
2023-08-02,00:00,740.66,1207.37,393.81,812.97,0
2023-08-03,00:00,1269.54,1615.07,781.01,1296.82,0
2023-08-04,00:00,-1434.09,-951.07,-1850.2,-1508.81,0
2023-08-07,00:00,1607.73,2212.84,1026.77,1633.57,0
2023-08-08,00:00,-2315.11,-1800.5,-2782.17,-2360.16,0
2023-08-09,00:00,-276.73,240.99,-716.66,-201.98,0
2023-08-10,00:00,-1285.61,-1014.69,-1645.84,-1352.06,0
2023-08-11,00:00,1824.03,2252.62,1422.29,1795.56,0
2023-08-14,00:00,1045.79,1711.42,820.5,1167.05,0
2023-08-15,00:00,780.67,1047.74,654.32,768.56,0
2023-08-16,00:00,945.05,982.82,432.91,710.26,0
2023-08-17,00:00,-1836.22,-1264.61,-2125.26,-1774.63,0
2023-08-18,00:00,-3211.77,-2742.87,-3807.51,-3319.28,0
2023-08-21,00:00,1698.44,2147.93,1191.3,1727.42,0
2023-08-22,00:00,-581.64,-314.35,-1083.01,-668.63,0
2023-08-23,00:00,-3269.07,-2866.34,-3889.01,-3300.06,0
2023-08-24,00:00,424.6,985.87,-89.8,406.22,0
2023-08-25,00:00,4791.12,5365.47,4463.43,4834.37,0
2023-08-28,00:00,-1774.19,-1433.96,-2276.28,-1895.14,0
2023-08-29,00:00,-491.59,68.39,-1053.37,-491.4,0
2023-08-30,00:00,-1223.39,-487.18,-1685.39,-1182.65,0
2023-08-31,00:00,1582.03,2132.7,1392.58,1632.4,0
2023-09-01,00:00,-401.21,-59.07,-554.74,-405.04,0
2023-09-04,00:00,-845.18,-547.32,-1365.81,-927.2,0
2023-09-05,00:00,-711.54,-178.13,-1112.25,-603.53,0
2023-09-06,00:00,-2698.25,-2437.9,-3211.73,-2773.3,0
2023-09-07,00:00,523.53,962.53,155.69,556.7,0
2023-09-08,00:00,-486.22,139.51,-937.07,-472.54,0
2023-09-11,00:00,-1848.88,-1269.75,-2522.5,-1894.27,0
2023-09-12,00:00,1876.49,2487.89,1399.53,1845.91,0
2023-09-13,00:00,1479.73,1530.11,1242.97,1422.38,0
2023-09-14,00:00,261.37,612.11,99.66,318.89,0
2023-09-15,00:00,-3497.53,-2985.76,-4031.91,-3486.81,0
2023-09-18,00:00,2467.2,2787.02,1960.84,2385.45,0
2023-09-19,00:00,-325.65,81.87,-590.67,-273.66,0
2023-09-20,00:00,1989.36,2130.88,1623.22,1916.17,0
2023-09-21,00:00,234.79,723.54,195.76,360.97,0
2023-09-22,00:00,162.78,481.87,-255.87,152.08,0
2023-09-25,00:00,3387.69,3884.87,2960.93,3441.09,0
2023-09-26,00:00,925.41,1463.29,536.06,877.04,0
2023-09-27,00:00,1017.91,1442.5,595.53,957.33,0
2023-09-28,00:00,1943.11,2637.05,1446.89,2036.38,0
2023-09-29,00:00,-824.87,-454.04,-1218.22,-662.48,0
2023-10-02,00:00,2893.07,3387.75,2416.7,2966.28,0
2023-10-03,00:00,-504.2,88.42,-639.63,-434.89,0
2023-10-04,00:00,1166.3,2003.47,886.95,1368.55,0
2023-10-05,00:00,-938.85,-159.1,-1348.71,-776.75,0
2023-10-06,00:00,-1327.2,-704.68,-1749.99,-1369.77,0
2023-10-09,00:00,1433.97,2085.27,858.51,1511.57,0
2023-10-10,00:00,-1363.72,-797.85,-1669.77,-1260.13,0
2023-10-11,00:00,-827.01,-636.84,-1276.12,-968.36,0
2023-10-12,00:00,-2080.41,-1661.64,-2546.13,-2060.37,0
2023-10-13,00:00,-1847.03,-1362.09,-2140.0,-1819.04,0
2023-10-16,00:00,-2331.94,-1943.58,-2612.12,-2365.01,0
2023-10-17,00:00,-727.91,-155.19,-1044.24,-756.47,0
2023-10-18,00:00,3664.81,4129.2,3464.19,3729.8,0
2023-10-19,00:00,181.3,865.59,-81.55,266.8,0
2023-10-20,00:00,-1157.41,-664.56,-1699.59,-1170.46,0
2023-10-23,00:00,1553.16,1972.3,1053.47,1579.23,0
2023-10-24,00:00,-960.26,-607.07,-1417.14,-987.72,0
2023-10-25,00:00,5014.72,5278.25,4377.42,4817.96,0
2023-10-26,00:00,-3017.34,-2576.3,-3554.08,-3050.49,0
2023-10-27,00:00,-1406.39,-1163.88,-1707.7,-1343.12,0
2023-10-30,00:00,3991.39,4262.81,3596.27,3966.41,0
2023-10-31,00:00,1532.26,2008.58,1103.45,1540.64,0
2023-11-01,00:00,-1873.68,-1112.6,-2178.08,-1795.35,0
2023-11-02,00:00,1237.44,1552.79,771.95,1164.26,0
2023-11-03,00:00,-74.17,468.99,-578.99,-28.74,0
2023-11-06,00:00,2017.1,2766.04,1463.25,1987.41,0
2023-11-07,00:00,180.17,836.64,-225.15,249.05,0
2023-11-08,00:00,574.29,1035.97,125.41,649.32,0
2023-11-09,00:00,-636.06,-85.22,-1282.42,-650.59,0
2023-11-10,00:00,1775.37,2371.82,1481.42,1966.8,0
2023-11-13,00:00,968.79,1315.82,477.92,865.9,0
2023-11-14,00:00,-1402.35,-908.92,-1578.09,-1123.11,0
2023-11-15,00:00,-2349.9,-1616.65,-2605.35,-2192.42,0
2023-11-16,00:00,-1930.63,-1581.6,-2353.46,-1921.6,0
2023-11-17,00:00,2036.64,2517.9,1817.94,2112.64,0
2023-11-20,00:00,391.8,735.26,-8.9,337.39,0
2023-11-21,00:00,700.93,1111.77,307.16,712.31,0
2023-11-22,00:00,-188.11,97.68,-519.78,-287.14,0
2023-11-23,00:00,3316.08,3611.87,2917.14,3245.57,0
2023-11-24,00:00,-78.51,316.27,-444.75,-46.58,0
2023-11-27,00:00,-3882.03,-3552.26,-4447.35,-3937.54,0
2023-11-28,00:00,-162.47,268.21,-588.24,-210.93,0
2023-11-29,00:00,3122.87,3219.63,2912.03,3131.96,0
2023-11-30,00:00,-2850.6,-2508.13,-3367.08,-2937.9,0
2023-12-01,00:00,753.24,1348.08,359.59,808.06,0
2023-12-04,00:00,3223.12,3628.22,2695.57,3276.03,0
2023-12-05,00:00,1044.37,1716.22,363.56,1027.21,0
2023-12-06,00:00,-1867.32,-1556.81,-2292.16,-1881.0,0
2023-12-07,00:00,3232.26,3767.3,2756.44,3250.34,0
2023-12-08,00:00,-3154.55,-2419.45,-3629.44,-3017.89,0
2023-12-11,00:00,1517.61,1781.34,1202.94,1486.56,0
2023-12-12,00:00,-580.84,-392.88,-1216.7,-774.41,0
2023-12-13,00:00,1017.9,1433.53,365.57,893.53,0
2023-12-14,00:00,-1772.87,-1277.66,-2194.24,-1742.76,0
2023-12-15,00:00,518.73,957.01,93.55,597.55,0
2023-12-18,00:00,-1822.74,-1417.67,-2158.26,-1785.23,0
2023-12-19,00:00,-2633.57,-2003.16,-3195.34,-2689.81,0
2023-12-20,00:00,-132.73,496.07,-465.45,-38.23,0
2023-12-21,00:00,2200.99,2663.41,1826.54,2309.3,0
2023-12-22,00:00,447.5,948.03,130.12,493.46,0
2023-12-25,00:00,-1041.79,-681.29,-1503.48,-1081.04,0
2023-12-26,00:00,-1045.44,-656.73,-1410.0,-927.02,0
2023-12-27,00:00,-821.33,-326.35,-1197.12,-691.81,0
2023-12-28,00:00,836.26,1490.07,458.2,884.61,0
2023-12-29,00:00,187.25,390.31,-259.49,105.07,0
2024-01-01,00:00,-236.86,-29.8,-905.74,-416.21,0
2024-01-02,00:00,-175.57,118.62,-643.23,-265.0,0
2024-01-03,00:00,-376.44,203.91,-864.21,-368.26,0
2024-01-04,00:00,-1935.19,-1628.55,-2295.62,-1911.06,0
2024-01-05,00:00,1006.33,1366.89,558.75,993.37,0
2024-01-08,00:00,-2826.65,-2251.96,-3158.38,-2779.71,0
2024-01-09,00:00,-2260.93,-1562.31,-2822.48,-2244.85,0
2024-01-10,00:00,-2399.65,-1742.97,-2584.99,-2153.39,0
2024-01-11,00:00,2497.43,2817.47,2101.76,2403.74,0
2024-01-12,00:00,50.6,652.3,-253.77,207.37,0
2024-01-15,00:00,692.29,1106.18,338.95,704.27,0
2024-01-16,00:00,1348.18,1771.18,976.35,1364.71,0
2024-01-17,00:00,-638.02,-421.18,-967.57,-686.06,0
2024-01-18,00:00,842.43,1241.23,448.55,787.52,0
2024-01-19,00:00,-955.54,-583.62,-1319.42,-920.85,0
2024-01-22,00:00,-878.84,-312.44,-1419.47,-903.56,0
2024-01-23,00:00,1109.71,1845.49,850.16,1295.89,0
2024-01-24,00:00,-214.44,468.16,-616.79,-140.12,0
2024-01-25,00:00,802.7,1212.52,305.94,783.85,0
2024-01-26,00:00,-1654.01,-1189.12,-1924.79,-1585.09,0
2024-01-29,00:00,-1460.01,-892.37,-1829.55,-1405.28,0
2024-01-30,00:00,-148.68,181.92,-546.34,-197.15,0
2024-01-31,00:00,1299.57,1858.79,798.59,1314.67,0
2024-02-01,00:00,488.36,972.91,-93.97,438.85,0
2024-02-02,00:00,-1129.31,-663.43,-1696.03,-1203.44,0
2024-02-05,00:00,881.62,1334.69,732.1,1059.8,0
2024-02-06,00:00,-307.76,-63.32,-736.1,-395.16,0
2024-02-07,00:00,739.07,973.29,437.58,644.07,0
2024-02-08,00:00,-899.26,-454.6,-1300.38,-790.97,0
2024-02-09,00:00,-267.0,11.05,-562.99,-299.64,0
2024-02-12,00:00,442.11,728.37,104.48,417.2,0
2024-02-13,00:00,1321.18,1507.14,1051.77,1347.41,0
2024-02-14,00:00,-2253.3,-1961.96,-2528.85,-2286.87,0
2024-02-15,00:00,1570.18,1841.83,1139.18,1466.57,0
2024-02-16,00:00,-2113.37,-1613.01,-2450.29,-2035.84,0
2024-02-19,00:00,-771.09,-478.87,-1142.45,-783.02,0
2024-02-20,00:00,-109.81,414.57,-595.83,-82.9,0
2024-02-21,00:00,2533.29,2992.37,2132.45,2566.26,0
2024-02-22,00:00,-343.81,-76.14,-660.53,-404.04,0
2024-02-23,00:00,636.63,953.73,383.57,572.99,0
2024-02-26,00:00,5062.5,5569.16,4530.94,5025.0,0
2024-02-27,00:00,-1955.85,-1740.85,-2535.17,-2114.4,0
2024-02-28,00:00,653.12,1118.26,215.77,712.41,0
2024-02-29,00:00,414.68,1203.35,-56.81,601.32,0
2024-03-01,00:00,1837.25,2374.57,1416.07,1836.7,0
2024-03-04,00:00,-2227.02,-1926.68,-2504.39,-2241.83,0
2024-03-05,00:00,2759.29,3001.96,2168.85,2668.16,0
2024-03-06,00:00,87.8,745.6,-602.02,97.4,0
2024-03-07,00:00,720.95,908.17,340.46,692.53,0
2024-03-08,00:00,-1971.42,-1653.6,-2424.18,-2039.47,0
2024-03-11,00:00,-110.75,533.78,-439.32,-18.89,0
2024-03-12,00:00,-2068.29,-1978.61,-2425.39,-2063.93,0
2024-03-13,00:00,-18.01,262.91,-420.61,-75.42,0
2024-03-14,00:00,-2875.22,-2353.23,-3447.28,-2791.65,0
2024-03-15,00:00,-2059.57,-1762.4,-2432.48,-2100.84,0
2024-03-18,00:00,-954.66,-421.97,-1231.83,-854.79,0
2024-03-19,00:00,1787.88,2420.0,1333.25,1840.67,0
2024-03-20,00:00,-440.0,143.01,-830.91,-360.15,0
2024-03-21,00:00,-1458.96,-983.0,-1727.3,-1329.17,0
2024-03-22,00:00,1152.82,1384.51,611.71,1159.6,0
2024-03-25,00:00,1870.53,2361.14,1521.46,1855.36,0
2024-03-26,00:00,-1585.14,-933.31,-2083.63,-1528.25,0
2024-03-27,00:00,3136.3,3803.74,3021.6,3363.98,0
2024-03-28,00:00,-1366.62,-830.54,-1831.08,-1386.24,0
2024-03-29,00:00,3205.27,3564.27,2681.56,3158.55,0
2024-04-01,00:00,-763.8,-257.06,-1319.94,-746.9,0
2024-04-02,00:00,2477.42,3126.7,1911.51,2522.13,0
2024-04-03,00:00,-193.09,303.75,-583.76,-149.36,0
2024-04-04,00:00,2291.31,2674.55,1949.22,2335.48,0
2024-04-05,00:00,-1218.39,-863.45,-1745.65,-1199.3,0
