Date,Time,Open,High,Low,Close,Volume
2010-09-14,00:00,557.35,944.95,267.15,484.21,0
2010-09-15,00:00,126.59,808.38,-144.02,158.5,0
2010-09-16,00:00,84.24,419.81,-197.45,104.91,0
2010-09-17,00:00,-853.32,-365.5,-1354.79,-891.55,0
2010-09-20,00:00,808.83,1295.47,407.28,911.01,0
2010-09-21,00:00,-109.8,242.71,-523.86,-135.9,0
2010-09-22,00:00,756.04,1229.94,471.57,813.78,0
2010-09-23,00:00,1543.15,1874.36,1011.13,1495.62,0
2010-09-24,00:00,-1024.44,-657.02,-1402.19,-1018.07,0
2010-09-27,00:00,352.22,522.79,-294.45,115.74,0
2010-09-28,00:00,-785.08,-101.91,-959.51,-624.91,0
2010-09-29,00:00,-5.99,201.12,-364.15,-113.68,0
2010-09-30,00:00,841.51,1298.5,429.82,799.58,0
2010-10-01,00:00,1294.81,1717.89,898.86,1295.74,0
2010-10-04,00:00,1065.77,1423.19,398.88,926.66,0
2010-10-05,00:00,1169.09,1465.77,777.39,1256.01,0
2010-10-06,00:00,543.94,1010.2,111.76,643.95,0
2010-10-07,00:00,1008.65,1417.19,581.14,959.3,0
2010-10-08,00:00,-1163.6,-704.71,-1531.12,-1090.61,0
2010-10-11,00:00,2911.05,3333.37,2676.87,2981.29,0
2010-10-12,00:00,-1555.69,-1030.31,-1843.96,-1554.1,0
2010-10-13,00:00,-635.27,-330.71,-1143.28,-705.61,0
2010-10-14,00:00,1524.42,1847.54,1076.17,1533.86,0
2010-10-15,00:00,1117.1,1424.86,656.39,1136.66,0
2010-10-18,00:00,2789.08,3416.19,2472.84,2958.44,0
2010-10-19,00:00,-1366.7,-1002.19,-1683.39,-1399.55,0
2010-10-20,00:00,617.32,1345.53,170.2,725.79,0
2010-10-21,00:00,797.33,1170.15,295.39,867.1,0
2010-10-22,00:00,237.23,725.23,-150.36,225.82,0
2010-10-25,00:00,-466.72,91.55,-689.86,-288.49,0
2010-10-26,00:00,-327.54,73.29,-1015.1,-472.2,0
2010-10-27,00:00,923.84,1140.11,716.88,951.1,0
2010-10-28,00:00,-299.16,107.59,-865.17,-356.73,0
2010-10-29,00:00,-644.91,-144.99,-1095.43,-551.17,0
2010-11-01,00:00,-93.1,399.43,-443.59,-74.76,0
2010-11-02,00:00,63.63,576.75,-415.42,84.79,0
2010-11-03,00:00,1527.94,2027.22,1032.71,1515.88,0
2010-11-04,00:00,-179.87,283.01,-606.97,-257.72,0
2010-11-05,00:00,2755.88,3157.17,2429.58,2889.37,0
2010-11-08,00:00,-454.78,28.31,-743.43,-376.28,0
2010-11-09,00:00,367.71,709.54,-193.08,241.4,0
2010-11-10,00:00,1609.29,2017.22,1154.12,1583.4,0
2010-11-11,00:00,2641.11,3204.06,2080.83,2615.75,0
2010-11-12,00:00,998.14,1407.4,494.42,924.96,0
2010-11-15,00:00,149.1,548.29,-349.54,140.28,0
2010-11-16,00:00,786.03,1137.67,337.84,777.89,0
2010-11-17,00:00,-943.91,-729.71,-1440.55,-1042.88,0
2010-11-18,00:00,1105.86,1518.46,783.92,1151.37,0
2010-11-19,00:00,1979.5,2154.75,1482.56,1811.77,0
2010-11-22,00:00,1677.42,2122.29,1152.1,1608.15,0
2010-11-23,00:00,-607.48,29.66,-764.31,-338.8,0
2010-11-24,00:00,-243.14,53.37,-416.49,-196.06,0
2010-11-25,00:00,2267.62,2763.81,1842.0,2289.06,0
2010-11-26,00:00,-333.53,-80.61,-655.06,-325.96,0
2010-11-29,00:00,451.5,680.88,198.49,517.61,0
2010-11-30,00:00,1300.03,1486.28,990.66,1268.8,0
2010-12-01,00:00,1260.36,1647.71,806.29,1223.73,0
2010-12-02,00:00,1175.67,1448.47,943.13,1169.24,0
2010-12-03,00:00,9.78,540.74,-637.75,-14.93,0
2010-12-06,00:00,1221.68,1848.93,588.52,1203.33,0
2010-12-07,00:00,63.96,526.42,-608.23,-37.06,0
2010-12-08,00:00,1697.66,2186.68,1350.26,1775.26,0
2010-12-09,00:00,116.65,528.01,-541.12,108.9,0
2010-12-10,00:00,1240.34,1723.44,789.96,1114.01,0
2010-12-13,00:00,1624.42,1952.87,1423.7,1623.72,0
2010-12-14,00:00,227.89,699.11,-265.78,140.77,0
2010-12-15,00:00,132.62,524.22,-460.16,28.12,0
2010-12-16,00:00,1339.66,1580.17,1002.04,1325.89,0
2010-12-17,00:00,1146.78,1323.86,837.84,1065.13,0
2010-12-20,00:00,797.44,1261.27,362.25,769.22,0
2010-12-21,00:00,347.17,745.78,40.51,308.0,0
2010-12-22,00:00,440.58,924.75,-39.23,369.28,0
2010-12-23,00:00,787.42,1160.53,385.62,758.24,0
2010-12-24,00:00,-796.82,-431.5,-1149.07,-779.54,0
2010-12-27,00:00,-240.4,50.46,-831.8,-432.48,0
2010-12-28,00:00,288.62,638.52,-202.45,296.66,0
2010-12-29,00:00,997.69,1316.31,484.72,1009.91,0
2010-12-30,00:00,679.05,1129.99,140.22,698.05,0
2010-12-31,00:00,209.03,539.74,-231.54,134.86,0
2011-01-03,00:00,339.75,971.98,-12.35,458.74,0
2011-01-04,00:00,1910.16,2289.85,1577.47,2051.82,0
2011-01-05,00:00,34.2,556.45,-227.8,109.31,0
2011-01-06,00:00,1174.32,1740.29,721.15,1205.98,0
2011-01-07,00:00,754.37,1144.02,240.1,722.08,0
2011-01-10,00:00,601.46,1060.33,359.85,690.1,0
2011-01-11,00:00,-379.01,177.0,-878.38,-427.67,0
2011-01-12,00:00,1377.01,1999.96,1222.65,1580.01,0
2011-01-13,00:00,1950.58,2137.44,1500.39,1885.11,0
2011-01-14,00:00,1701.7,2245.36,1312.54,1800.38,0
2011-01-17,00:00,-185.31,439.11,-763.45,-197.81,0
2011-01-18,00:00,907.56,1234.54,510.76,860.02,0
2011-01-19,00:00,830.42,1278.07,519.77,978.39,0
2011-01-20,00:00,1854.78,2240.71,1338.84,1896.35,0
2011-01-21,00:00,250.47,664.25,-259.89,297.2,0
2011-01-24,00:00,464.01,703.44,132.07,423.49,0
2011-01-25,00:00,1162.07,1793.45,715.98,1178.59,0
2011-01-26,00:00,835.44,1454.73,362.25,881.65,0
2011-01-27,00:00,1464.83,2013.46,1021.66,1463.53,0
2011-01-28,00:00,204.68,695.87,-134.61,261.63,0
2011-01-31,00:00,402.12,737.49,102.46,448.79,0
2011-02-01,00:00,413.79,753.05,-132.1,365.14,0
2011-02-02,00:00,-869.8,-235.77,-1384.78,-830.29,0
2011-02-03,00:00,1438.17,1825.65,1005.29,1476.17,0
2011-02-04,00:00,-209.02,332.77,-633.53,-247.58,0
2011-02-07,00:00,361.16,781.05,-142.68,330.35,0
2011-02-08,00:00,-395.66,60.99,-754.64,-299.13,0
2011-02-09,00:00,-561.51,-325.15,-687.94,-567.47,0
2011-02-10,00:00,630.59,887.76,150.58,543.48,0
2011-02-11,00:00,533.14,932.75,60.48,543.01,0
2011-02-14,00:00,-1082.72,-541.37,-1549.3,-1058.67,0
2011-02-15,00:00,103.87,600.42,-359.68,19.81,0
2011-02-16,00:00,-697.82,-156.43,-1250.48,-686.49,0
2011-02-17,00:00,2287.26,2755.6,1810.93,2254.06,0
2011-02-18,00:00,1234.82,1568.97,866.68,1280.54,0
2011-02-21,00:00,-655.93,-277.61,-1039.76,-702.4,0
2011-02-22,00:00,-83.19,326.52,-689.38,-174.05,0
2011-02-23,00:00,1563.29,1932.43,1229.51,1609.93,0
2011-02-24,00:00,-970.57,-627.3,-1482.82,-999.71,0
2011-02-25,00:00,-1156.73,-900.36,-1741.49,-1221.87,0
2011-02-28,00:00,494.0,1045.92,166.77,618.05,0
2011-03-01,00:00,1261.52,1604.48,900.74,1214.13,0
2011-03-02,00:00,786.68,1096.31,343.41,724.09,0
2011-03-03,00:00,1835.24,2287.97,1336.79,1788.09,0
2011-03-04,00:00,857.1,1110.8,367.42,763.24,0
2011-03-07,00:00,-793.48,-609.09,-991.86,-753.12,0
2011-03-08,00:00,848.51,1356.99,341.0,902.36,0
2011-03-09,00:00,-494.73,-141.24,-796.91,-531.78,0
2011-03-10,00:00,1119.42,1890.84,1073.22,1276.23,0
2011-03-11,00:00,-92.79,233.37,-659.35,-152.72,0
2011-03-14,00:00,1440.11,1683.8,1240.06,1443.46,0
2011-03-15,00:00,683.85,980.33,270.81,578.2,0
2011-03-16,00:00,31.46,340.75,-422.77,-17.78,0
2011-03-17,00:00,-1176.15,-754.05,-1344.74,-1047.73,0
2011-03-18,00:00,204.25,589.28,-228.47,196.43,0
2011-03-21,00:00,144.64,398.63,-374.16,50.01,0
2011-03-22,00:00,240.88,599.31,-262.12,213.64,0
2011-03-23,00:00,1073.58,1510.57,662.24,1101.52,0
2011-03-24,00:00,425.3,747.86,-76.61,332.44,0
2011-03-25,00:00,578.72,940.78,181.33,474.99,0
2011-03-28,00:00,-1062.67,-857.73,-1353.87,-1143.98,0
2011-03-29,00:00,-269.11,241.59,-774.47,-335.11,0
2011-03-30,00:00,-288.55,95.65,-752.41,-438.13,0
2011-03-31,00:00,1351.23,1915.77,802.38,1457.02,0
2011-04-01,00:00,-354.75,138.28,-758.28,-316.38,0
2011-04-04,00:00,666.34,1306.08,-106.65,724.35,0
2011-04-05,00:00,1114.85,1207.47,212.39,837.04,0
2011-04-06,00:00,1275.67,1651.96,1105.58,1377.9,0
2011-04-07,00:00,82.78,448.24,-473.47,112.6,0
2011-04-08,00:00,-1121.82,-653.42,-1821.13,-1228.17,0
2011-04-11,00:00,-921.28,-212.39,-1315.12,-870.13,0
2011-04-12,00:00,154.14,574.02,-100.5,209.2,0
2011-04-13,00:00,1894.85,2413.84,1511.81,1946.64,0
2011-04-14,00:00,229.9,668.64,-294.97,193.19,0
2011-04-15,00:00,1330.37,1735.7,955.49,1325.62,0
2011-04-18,00:00,236.84,606.48,-365.74,259.85,0
2011-04-19,00:00,-1476.84,-1228.93,-1973.76,-1618.6,0
2011-04-20,00:00,1580.86,2030.44,1170.94,1649.17,0
2011-04-21,00:00,652.84,1259.35,144.19,685.6,0
2011-04-22,00:00,-909.93,-654.34,-1312.0,-977.77,0
2011-04-25,00:00,664.98,999.72,172.89,665.19,0
2011-04-26,00:00,898.74,1453.79,506.87,911.89,0
2011-04-27,00:00,938.6,1227.75,325.47,800.46,0
2011-04-28,00:00,-621.93,-183.87,-1211.06,-656.6,0
2011-04-29,00:00,909.73,1254.45,380.74,830.49,0
2011-05-02,00:00,-1669.16,-1112.82,-2022.04,-1586.68,0
2011-05-03,00:00,324.13,695.6,-230.69,222.43,0
2011-05-04,00:00,565.49,709.86,380.7,554.32,0
2011-05-05,00:00,624.39,1099.31,444.72,742.51,0
2011-05-06,00:00,1640.41,2089.22,1259.41,1731.65,0
2011-05-09,00:00,629.69,1109.48,129.35,580.72,0
2011-05-10,00:00,-572.82,-209.77,-1015.51,-573.62,0
2011-05-11,00:00,840.13,1284.35,639.75,884.11,0
2011-05-12,00:00,784.15,1244.54,379.76,804.86,0
2011-05-13,00:00,396.64,715.75,327.82,520.44,0
2011-05-16,00:00,1317.51,1562.51,787.9,1261.31,0
2011-05-17,00:00,1591.03,1979.13,1024.45,1559.05,0
2011-05-18,00:00,1279.36,1765.19,816.29,1271.74,0
2011-05-19,00:00,-844.48,-396.87,-1386.71,-798.66,0
2011-05-20,00:00,140.92,313.16,-246.16,179.67,0
2011-05-23,00:00,139.49,366.71,-329.29,8.16,0
2011-05-24,00:00,-557.19,20.27,-993.06,-503.4,0
2011-05-25,00:00,103.02,904.81,-365.52,284.14,0
2011-05-26,00:00,-159.14,303.58,-886.33,-278.46,0
2011-05-27,00:00,-743.68,-150.08,-1310.75,-688.96,0
2011-05-30,00:00,-239.97,47.38,-591.29,-161.65,0
2011-05-31,00:00,748.85,1295.73,168.36,816.09,0
2011-06-01,00:00,-36.16,262.87,-541.77,-134.19,0
2011-06-02,00:00,1896.45,2133.4,1353.79,1811.1,0
2011-06-03,00:00,91.78,407.73,-219.64,19.1,0
2011-06-06,00:00,917.95,1461.09,438.82,1003.09,0
2011-06-07,00:00,-125.03,279.9,-659.14,-154.26,0
2011-06-08,00:00,-846.44,-346.08,-1387.78,-888.63,0
2011-06-09,00:00,989.69,1168.12,507.61,934.81,0
2011-06-10,00:00,-512.77,-498.76,-820.93,-505.88,0
2011-06-13,00:00,1172.33,1739.93,551.73,1266.81,0
2011-06-14,00:00,2171.06,2402.41,1733.53,2131.59,0
2011-06-15,00:00,485.41,741.34,-115.59,360.8,0
2011-06-16,00:00,412.84,831.82,62.19,357.91,0
2011-06-17,00:00,-234.56,139.07,-712.95,-267.74,0
2011-06-20,00:00,39.08,539.38,-581.03,-9.65,0
2011-06-21,00:00,243.05,597.92,27.28,350.53,0
2011-06-22,00:00,-133.81,54.16,-522.17,-234.11,0
2011-06-23,00:00,1041.61,1526.67,852.78,1136.59,0
2011-06-24,00:00,872.55,1329.91,671.14,915.11,0
2011-06-27,00:00,1285.46,1636.8,702.62,1083.12,0
2011-06-28,00:00,275.44,563.08,-204.12,148.8,0
2011-06-29,00:00,983.32,1405.41,476.8,1001.95,0
2011-06-30,00:00,-555.87,-163.89,-959.32,-546.19,0
2011-07-01,00:00,222.63,561.33,-130.26,200.42,0
2011-07-04,00:00,1262.51,1542.74,645.96,1239.97,0
2011-07-05,00:00,522.99,1065.23,76.09,509.02,0
2011-07-06,00:00,851.28,1259.27,362.45,853.16,0
2011-07-07,00:00,-72.58,474.52,-771.84,-113.45,0
2011-07-08,00:00,836.93,1329.5,347.65,825.38,0
2011-07-11,00:00,-617.63,-38.04,-895.28,-540.19,0
2011-07-12,00:00,391.81,784.87,255.46,498.22,0
2011-07-13,00:00,-240.93,329.5,-610.88,-144.14,0
2011-07-14,00:00,1072.58,1580.1,868.73,1180.43,0
2011-07-15,00:00,2031.14,2708.3,1385.31,1983.84,0
2011-07-18,00:00,1176.35,1801.48,780.9,1230.05,0
2011-07-19,00:00,-1032.2,-788.57,-1335.81,-1006.91,0
2011-07-20,00:00,532.05,1292.37,187.86,762.19,0
2011-07-21,00:00,935.97,1342.36,555.25,1035.56,0
2011-07-22,00:00,1266.59,1963.11,924.7,1373.07,0
2011-07-25,00:00,582.71,908.24,52.61,460.58,0
2011-07-26,00:00,-211.79,226.87,-701.88,-255.68,0
2011-07-27,00:00,1128.82,1621.06,913.68,1127.08,0
2011-07-28,00:00,816.25,1070.81,490.01,682.93,0
2011-07-29,00:00,851.59,1164.07,266.4,715.17,0
2011-08-01,00:00,-68.24,256.69,-591.95,-162.98,0
2011-08-02,00:00,536.17,789.26,-118.76,312.38,0
2011-08-03,00:00,-858.12,-648.48,-1501.5,-998.34,0
2011-08-04,00:00,990.28,1324.03,662.48,961.85,0
2011-08-05,00:00,59.97,462.3,-481.53,-0.54,0
2011-08-08,00:00,-1019.97,-429.94,-1458.42,-875.75,0
2011-08-09,00:00,1257.96,1802.9,910.2,1423.1,0
2011-08-10,00:00,-1180.22,-698.53,-1681.3,-1302.98,0
2011-08-11,00:00,920.85,1316.56,372.96,869.16,0
2011-08-12,00:00,451.94,1026.31,-61.28,461.05,0
2011-08-15,00:00,864.47,1460.82,461.22,966.76,0
2011-08-16,00:00,833.81,1099.31,138.25,686.67,0
2011-08-17,00:00,129.92,414.88,-50.04,179.36,0
2011-08-18,00:00,456.31,783.9,58.34,349.51,0
2011-08-19,00:00,2171.61,2825.27,1730.86,2319.95,0
2011-08-22,00:00,2614.04,2934.68,2038.01,2456.16,0
2011-08-23,00:00,-1794.58,-1494.87,-2122.11,-1807.03,0
2011-08-24,00:00,25.8,369.72,-581.6,-144.77,0
2011-08-25,00:00,511.38,701.06,116.57,530.0,0
2011-08-26,00:00,-252.35,412.32,-853.61,-221.37,0
2011-08-29,00:00,476.59,879.51,222.87,519.16,0
2011-08-30,00:00,-1694.91,-1263.14,-2097.61,-1758.75,0
2011-08-31,00:00,385.38,911.43,98.87,435.86,0
2011-09-01,00:00,437.28,841.8,67.58,507.35,0
2011-09-02,00:00,-674.15,-327.7,-1205.85,-721.45,0
2011-09-05,00:00,871.53,1541.14,576.98,967.64,0
2011-09-06,00:00,-1541.81,-1391.0,-1661.0,-1484.0,0
2011-09-07,00:00,265.67,653.17,-212.62,255.37,0
2011-09-08,00:00,816.56,1335.45,564.73,841.04,0
2011-09-09,00:00,-1379.68,-1203.71,-1581.9,-1272.67,0
2011-09-12,00:00,2732.42,3055.91,2061.73,2566.57,0
2011-09-13,00:00,-359.37,195.11,-639.87,-251.24,0
2011-09-14,00:00,414.62,626.22,139.09,348.77,0
2011-09-15,00:00,393.96,886.36,101.08,363.96,0
2011-09-16,00:00,-658.83,-288.54,-1036.87,-639.67,0
2011-09-19,00:00,-961.26,-579.36,-1507.56,-991.18,0
2011-09-20,00:00,324.32,535.23,-245.4,208.57,0
2011-09-21,00:00,-283.43,-66.58,-538.9,-371.95,0
2011-09-22,00:00,-181.66,304.09,-730.83,-344.55,0
2011-09-23,00:00,523.9,777.54,-76.06,371.96,0
2011-09-26,00:00,490.1,968.52,161.84,562.43,0
2011-09-27,00:00,1031.97,1376.68,525.12,1055.82,0
2011-09-28,00:00,795.61,1281.74,454.24,830.04,0
2011-09-29,00:00,2190.42,2763.88,1988.51,2310.84,0
2011-09-30,00:00,2212.19,2540.14,1808.9,2100.16,0
2011-10-03,00:00,-183.71,220.7,-842.18,-268.94,0
2011-10-04,00:00,648.14,869.22,206.56,573.24,0
2011-10-05,00:00,2496.22,2903.13,1871.63,2366.73,0
2011-10-06,00:00,86.71,403.54,-324.35,76.87,0
2011-10-07,00:00,1185.69,1634.44,697.44,1192.83,0
2011-10-10,00:00,229.77,710.18,-94.63,286.37,0
2011-10-11,00:00,-24.47,294.24,-489.05,-50.27,0
2011-10-12,00:00,1338.8,1954.61,808.03,1426.89,0
2011-10-13,00:00,-214.36,131.9,-800.6,-199.93,0
2011-10-14,00:00,997.06,1517.46,588.99,1099.64,0
2011-10-17,00:00,636.01,1072.91,321.51,731.68,0
2011-10-18,00:00,1252.05,1788.42,901.34,1266.02,0
2011-10-19,00:00,395.27,563.74,-58.89,253.2,0
2011-10-20,00:00,1937.71,2241.94,1536.8,1934.36,0
2011-10-21,00:00,314.53,899.08,164.39,420.07,0
2011-10-24,00:00,-412.64,265.98,-783.43,-405.35,0
2011-10-25,00:00,228.21,624.74,-20.92,234.0,0
2011-10-26,00:00,1540.87,2195.07,1285.58,1631.63,0
2011-10-27,00:00,1325.92,1939.22,750.46,1368.87,0
2011-10-28,00:00,260.87,765.18,113.97,302.74,0
2011-10-31,00:00,586.12,1074.38,-131.93,466.1,0
2011-11-01,00:00,-324.32,55.99,-678.77,-390.74,0
2011-11-02,00:00,-483.76,-348.37,-934.52,-528.44,0
2011-11-03,00:00,362.13,555.93,-38.26,290.23,0
2011-11-04,00:00,646.39,914.36,307.73,639.95,0
2011-11-07,00:00,-873.45,-367.19,-1397.5,-820.44,0
2011-11-08,00:00,-172.69,195.03,-603.42,-124.9,0
2011-11-09,00:00,250.08,736.41,-290.97,257.0,0
2011-11-10,00:00,-344.25,168.9,-737.64,-337.61,0
2011-11-11,00:00,665.04,847.21,92.43,610.79,0
2011-11-14,00:00,216.55,579.3,-429.13,79.72,0
2011-11-15,00:00,519.34,1189.28,-90.31,481.36,0
2011-11-16,00:00,1268.67,1811.28,687.95,1234.8,0
2011-11-17,00:00,-1078.67,-601.58,-1597.05,-970.86,0
2011-11-18,00:00,1194.21,1480.53,885.16,1156.23,0
2011-11-21,00:00,108.82,442.25,-77.87,67.28,0
2011-11-22,00:00,1054.2,1522.47,663.78,1086.59,0
2011-11-23,00:00,1209.81,1541.31,837.13,1128.49,0
2011-11-24,00:00,422.33,734.69,-282.18,274.35,0
2011-11-25,00:00,468.26,936.83,24.11,406.75,0
2011-11-28,00:00,816.32,1035.58,375.39,651.02,0
2011-11-29,00:00,1526.38,1851.02,1149.0,1474.36,0
2011-11-30,00:00,-304.31,189.71,-721.89,-294.97,0
2011-12-01,00:00,1979.65,2243.23,1421.16,1887.77,0
2011-12-02,00:00,203.03,510.87,-71.74,201.57,0
2011-12-05,00:00,411.21,823.58,31.22,363.68,0
2011-12-06,00:00,330.07,687.58,26.29,261.04,0
2011-12-07,00:00,12.46,584.39,-426.55,58.58,0
2011-12-08,00:00,-41.06,263.15,-190.8,-39.3,0
2011-12-09,00:00,447.47,765.97,-303.27,214.14,0
2011-12-12,00:00,1297.47,1890.2,940.31,1382.56,0
2011-12-13,00:00,92.52,523.06,-382.81,1.23,0
2011-12-14,00:00,1534.67,2058.06,1190.77,1534.39,0
2011-12-15,00:00,1209.91,1797.9,821.69,1259.96,0
2011-12-16,00:00,-324.85,108.93,-652.41,-253.5,0
2011-12-19,00:00,-388.57,-91.96,-816.31,-386.77,0
2011-12-20,00:00,-356.24,270.13,-824.21,-329.93,0
2011-12-21,00:00,-210.36,112.42,-793.29,-296.39,0
2011-12-22,00:00,61.93,524.02,-394.73,26.73,0
2011-12-23,00:00,1395.23,1586.6,1048.11,1370.6,0
2011-12-26,00:00,1577.95,2123.55,988.76,1559.56,0
2011-12-27,00:00,-680.68,-162.36,-995.73,-548.03,0
2011-12-28,00:00,-256.33,313.65,-503.89,-183.11,0
2011-12-29,00:00,-1294.66,-1191.35,-1565.66,-1359.85,0
2011-12-30,00:00,731.32,1433.88,326.49,733.93,0
2012-01-02,00:00,2067.91,2550.73,1625.05,2042.46,0
2012-01-03,00:00,-486.03,172.08,-863.56,-343.35,0
2012-01-04,00:00,-887.53,-323.55,-1215.36,-774.67,0
2012-01-05,00:00,1717.47,2350.44,1401.11,1791.92,0
2012-01-06,00:00,776.94,1261.75,381.53,827.35,0
2012-01-09,00:00,616.12,957.04,-81.43,484.33,0
2012-01-10,00:00,1540.14,2039.86,1139.58,1603.78,0
2012-01-11,00:00,564.71,915.85,44.55,483.05,0
2012-01-12,00:00,1622.73,2125.85,1386.9,1682.01,0
2012-01-13,00:00,1321.7,1550.23,748.68,1152.77,0
2012-01-16,00:00,167.88,432.41,-81.0,232.27,0
2012-01-17,00:00,1018.37,1444.7,627.01,1054.53,0
2012-01-18,00:00,-1066.42,-450.2,-1319.25,-911.6,0
2012-01-19,00:00,162.93,435.51,-257.26,49.91,0
2012-01-20,00:00,-736.34,-213.04,-1148.75,-699.37,0
2012-01-23,00:00,1378.82,1753.0,877.5,1392.38,0
2012-01-24,00:00,2064.87,2566.09,1606.27,2096.22,0
2012-01-25,00:00,-326.85,161.59,-656.86,-318.91,0
2012-01-26,00:00,414.66,720.88,-83.71,262.22,0
2012-01-27,00:00,1607.89,2341.42,1142.5,1801.42,0
2012-01-30,00:00,352.51,1067.11,68.46,553.77,0
2012-01-31,00:00,1390.11,1738.01,976.91,1369.59,0
2012-02-01,00:00,1784.3,2066.15,1315.43,1795.78,0
2012-02-02,00:00,901.51,1094.64,756.52,926.45,0
2012-02-03,00:00,1774.51,2065.25,1519.52,1809.72,0
2012-02-06,00:00,439.31,1065.16,81.33,581.55,0
2012-02-07,00:00,1177.98,1614.95,787.39,1161.43,0
2012-02-08,00:00,391.56,779.28,-66.64,384.25,0
2012-02-09,00:00,1276.61,1958.53,1026.17,1395.99,0
2012-02-10,00:00,-925.01,-447.13,-1667.66,-1014.9,0
2012-02-13,00:00,1843.22,2202.69,1493.58,1830.92,0
2012-02-14,00:00,1714.49,1939.04,1169.89,1616.8,0
2012-02-15,00:00,808.05,1146.7,467.04,920.03,0
2012-02-16,00:00,1468.07,1903.53,1012.34,1460.06,0
2012-02-17,00:00,-335.01,-31.12,-717.19,-367.46,0
2012-02-20,00:00,278.87,651.89,-9.61,289.5,0
2012-02-21,00:00,1747.89,2470.43,1222.37,1753.46,0
2012-02-22,00:00,-532.79,51.69,-807.0,-466.09,0
2012-02-23,00:00,735.99,1389.03,208.56,768.97,0
2012-02-24,00:00,-220.38,202.42,-540.39,-108.1,0
2012-02-27,00:00,334.06,702.22,-246.43,260.43,0
2012-02-28,00:00,859.74,1263.26,517.4,910.3,0
2012-02-29,00:00,242.56,560.96,-196.13,172.55,0
2012-03-01,00:00,509.84,918.85,136.04,477.36,0
2012-03-02,00:00,162.56,658.99,-105.26,277.68,0
2012-03-05,00:00,786.33,1326.04,540.61,874.74,0
2012-03-06,00:00,153.12,630.73,-193.37,310.91,0
2012-03-07,00:00,-1742.94,-1309.94,-2236.5,-1746.61,0
2012-03-08,00:00,-296.15,40.55,-386.07,-182.89,0
2012-03-09,00:00,2566.5,2876.49,2351.82,2626.43,0
2012-03-12,00:00,689.97,1085.96,466.19,759.17,0
2012-03-13,00:00,138.35,499.63,-214.06,57.43,0
2012-03-14,00:00,158.15,792.63,-380.89,200.09,0
2012-03-15,00:00,122.29,326.45,-312.48,92.11,0
2012-03-16,00:00,845.13,1444.58,592.57,1039.96,0
2012-03-19,00:00,676.96,838.15,186.4,565.98,0
2012-03-20,00:00,816.32,1338.01,354.86,944.33,0
2012-03-21,00:00,-144.12,136.47,-521.68,-193.95,0
2012-03-22,00:00,-340.69,115.5,-925.0,-375.46,0
2012-03-23,00:00,-174.65,352.31,-384.97,-171.41,0
2012-03-26,00:00,-215.62,161.87,-604.25,-182.39,0
2012-03-27,00:00,733.14,1067.26,412.86,683.02,0
2012-03-28,00:00,607.54,1151.89,274.94,642.31,0
2012-03-29,00:00,417.76,828.16,-56.37,465.13,0
2012-03-30,00:00,20.35,449.55,-627.59,-83.35,0
2012-04-02,00:00,634.66,719.19,118.68,569.45,0
2012-04-03,00:00,-1003.66,-687.43,-1414.93,-1036.44,0
2012-04-04,00:00,448.8,922.15,49.7,418.96,0
2012-04-05,00:00,845.15,1214.17,348.54,758.51,0
2012-04-06,00:00,-68.33,271.53,-597.37,-88.65,0
2012-04-09,00:00,586.65,925.08,229.09,565.48,0
2012-04-10,00:00,1087.16,1511.26,888.28,1205.51,0
2012-04-11,00:00,-462.24,-110.39,-936.26,-438.25,0
2012-04-12,00:00,381.65,959.52,-227.61,255.74,0
2012-04-13,00:00,174.69,615.45,-370.39,286.54,0
2012-04-16,00:00,-81.75,285.99,-526.96,-206.46,0
2012-04-17,00:00,141.16,556.15,74.5,272.11,0
2012-04-18,00:00,1177.47,1537.97,552.6,1103.72,0
2012-04-19,00:00,1288.24,2118.01,898.6,1484.56,0
2012-04-20,00:00,728.71,1277.79,295.54,734.17,0
2012-04-23,00:00,-193.31,78.06,-635.23,-274.51,0
2012-04-24,00:00,429.11,959.29,-110.77,392.78,0
2012-04-25,00:00,831.77,1069.61,230.37,605.07,0
2012-04-26,00:00,1767.21,2397.58,996.65,1784.71,0
2012-04-27,00:00,526.42,881.45,52.62,537.7,0
2012-04-30,00:00,655.85,1287.22,52.87,718.97,0
2012-05-01,00:00,-30.62,525.55,-276.06,59.19,0
2012-05-02,00:00,403.96,1039.48,52.06,536.56,0
2012-05-03,00:00,713.92,1090.15,428.31,661.94,0
2012-05-04,00:00,990.24,1390.82,472.21,951.7,0
2012-05-07,00:00,-707.33,-155.47,-1379.02,-790.9,0
2012-05-08,00:00,-7.07,621.38,-350.07,106.73,0
2012-05-09,00:00,1899.92,2441.71,1654.26,1963.7,0
2012-05-10,00:00,368.38,853.4,-188.58,288.72,0
2012-05-11,00:00,996.87,1436.78,594.54,994.02,0
2012-05-14,00:00,-160.87,524.02,-456.57,-112.05,0
2012-05-15,00:00,1590.09,1868.18,976.71,1531.68,0
2012-05-16,00:00,537.42,996.95,-26.0,516.59,0
2012-05-17,00:00,259.36,681.43,-275.36,220.9,0
2012-05-18,00:00,-109.82,448.93,-584.34,-66.79,0
2012-05-21,00:00,-348.77,-192.52,-926.21,-540.2,0
2012-05-22,00:00,1085.58,1736.26,648.6,1170.69,0
2012-05-23,00:00,863.53,1348.6,723.31,970.94,0
2012-05-24,00:00,41.25,419.95,-90.67,78.97,0
