Date,Time,Open,High,Low,Close,Volume
2022-10-07,00:00,-1049.4,-557.7,-1264.41,-966.96,0
2022-10-10,00:00,6766.34,6815.48,6415.77,6713.06,0
2022-10-11,00:00,609.59,1109.89,293.6,734.19,0
2022-10-12,00:00,7409.09,7735.28,7052.08,7308.64,0
2022-10-13,00:00,5562.87,5878.56,5418.32,5580.04,0
2022-10-14,00:00,2752.34,3228.79,2368.09,2846.97,0
2022-10-17,00:00,-2882.3,-2661.77,-3136.23,-2937.01,0
2022-10-18,00:00,281.17,584.02,-39.68,262.63,0
2022-10-19,00:00,3870.63,4428.84,3557.57,3883.67,0
2022-10-20,00:00,2692.11,3109.94,2384.82,2697.56,0
2022-10-21,00:00,4591.28,4895.53,4132.82,4546.28,0
2022-10-24,00:00,7303.26,7631.04,6963.56,7283.71,0
2022-10-25,00:00,4643.12,5108.57,4266.39,4693.65,0
2022-10-26,00:00,3306.34,3856.5,3125.9,3431.31,0
2022-10-27,00:00,4586.57,4858.59,3966.2,4503.24,0
2022-10-28,00:00,4344.95,4842.89,3874.88,4390.89,0
2022-10-31,00:00,5574.71,5920.98,5119.35,5576.08,0
2022-11-01,00:00,3521.25,3925.27,2998.59,3580.75,0
2022-11-02,00:00,1478.83,1971.24,1090.28,1425.02,0
2022-11-03,00:00,557.46,920.07,174.77,544.68,0
2022-11-04,00:00,3042.45,3469.34,2575.67,2995.51,0
2022-11-07,00:00,3065.97,3447.15,2611.11,3081.64,0
2022-11-08,00:00,1834.37,1948.1,1396.13,1729.43,0
2022-11-09,00:00,171.97,748.66,-92.87,258.88,0
2022-11-10,00:00,-480.61,-175.16,-1191.25,-656.08,0
2022-11-11,00:00,6007.0,6411.72,5564.07,6049.24,0
2022-11-14,00:00,2948.17,3297.66,2714.08,2990.0,0
2022-11-15,00:00,3486.83,3780.53,3082.46,3379.94,0
2022-11-16,00:00,4072.26,4687.71,3531.63,4043.33,0
2022-11-17,00:00,2492.54,2695.65,1985.67,2433.73,0
2022-11-18,00:00,1612.43,2159.21,1271.08,1694.87,0
2022-11-21,00:00,5352.84,5853.41,4865.73,5303.65,0
2022-11-22,00:00,-1668.9,-1525.61,-2140.41,-1776.89,0
2022-11-23,00:00,27.94,428.34,-599.19,-98.94,0
2022-11-24,00:00,3729.23,4115.13,3553.84,3804.54,0
2022-11-25,00:00,2846.41,3379.1,2446.34,2831.86,0
2022-11-28,00:00,518.3,904.2,25.61,474.89,0
2022-11-29,00:00,1498.4,1975.06,1246.08,1573.4,0
2022-11-30,00:00,5166.08,5507.22,4941.45,5169.22,0
2022-12-01,00:00,-1312.58,-759.9,-1813.91,-1267.81,0
2022-12-02,00:00,-3397.16,-3010.47,-3716.57,-3412.89,0
2022-12-05,00:00,342.84,821.92,-177.03,256.51,0
2022-12-06,00:00,3181.19,3475.88,2814.85,3140.13,0
2022-12-07,00:00,3928.42,4552.37,3715.67,3993.72,0
2022-12-08,00:00,7371.16,7891.63,6938.16,7385.74,0
2022-12-09,00:00,6117.61,6690.11,5750.71,6218.77,0
2022-12-12,00:00,-388.68,-3.57,-808.68,-369.91,0
2022-12-13,00:00,-2247.5,-1788.01,-2666.6,-2187.71,0
2022-12-14,00:00,445.89,988.15,149.8,500.49,0
2022-12-15,00:00,3336.65,3673.19,3033.6,3333.7,0
2022-12-16,00:00,5961.08,6362.55,5517.33,5904.97,0
2022-12-19,00:00,5727.97,5903.18,5316.1,5731.05,0
2022-12-20,00:00,2379.47,2765.82,2244.33,2443.48,0
2022-12-21,00:00,-252.16,178.04,-717.78,-266.83,0
2022-12-22,00:00,3482.0,3833.49,2960.48,3430.99,0
2022-12-23,00:00,532.4,1011.02,-0.03,547.67,0
2022-12-26,00:00,5248.39,5723.58,4921.11,5310.28,0
2022-12-27,00:00,-3406.67,-3066.53,-3931.23,-3505.79,0
2022-12-28,00:00,207.14,749.67,-188.97,196.71,0
2022-12-29,00:00,4249.18,4654.5,3714.62,4267.64,0
2022-12-30,00:00,1267.1,1744.71,944.81,1329.85,0
2023-01-02,00:00,3396.91,3823.08,3005.72,3399.3,0
2023-01-03,00:00,-451.0,-80.22,-818.75,-459.93,0
2023-01-04,00:00,-113.7,298.91,-519.13,-155.26,0
2023-01-05,00:00,816.67,1426.22,373.24,910.26,0
2023-01-06,00:00,-926.63,-410.49,-1501.94,-866.43,0
2023-01-09,00:00,735.42,1115.57,519.49,697.4,0
2023-01-10,00:00,2158.9,2596.05,1703.87,2092.43,0
2023-01-11,00:00,-414.71,-116.16,-840.56,-462.52,0
2023-01-12,00:00,1839.13,2325.17,1513.45,1880.08,0
2023-01-13,00:00,905.0,1197.38,517.09,982.84,0
2023-01-16,00:00,954.17,1395.19,549.13,1026.95,0
2023-01-17,00:00,-1312.58,-940.24,-1750.0,-1261.44,0
2023-01-18,00:00,529.16,935.98,201.41,591.4,0
2023-01-19,00:00,-1258.14,-835.71,-1588.58,-1219.13,0
2023-01-20,00:00,-3.16,424.38,-480.85,-60.64,0
2023-01-23,00:00,-214.17,38.12,-556.92,-170.71,0
2023-01-24,00:00,512.3,932.63,39.39,455.7,0
2023-01-25,00:00,-2045.2,-1569.39,-2651.43,-2038.84,0
2023-01-26,00:00,293.06,607.37,-234.49,218.12,0
2023-01-27,00:00,1604.18,1892.5,1247.88,1489.95,0
2023-01-30,00:00,1189.61,1760.51,980.82,1345.63,0
2023-01-31,00:00,-184.08,79.88,-566.45,-205.02,0
2023-02-01,00:00,2076.05,2329.53,1626.75,2115.57,0
2023-02-02,00:00,4348.06,4628.7,4080.0,4263.94,0
2023-02-03,00:00,2064.67,2335.87,1774.61,1993.18,0
2023-02-06,00:00,1706.81,2046.39,1144.07,1632.86,0
2023-02-07,00:00,153.18,655.74,-203.16,145.45,0
2023-02-08,00:00,694.98,1207.54,254.64,621.02,0
2023-02-09,00:00,-524.13,-306.43,-1186.28,-679.35,0
2023-02-10,00:00,1105.53,1545.25,723.34,1121.05,0
2023-02-13,00:00,3316.19,3845.64,2903.15,3342.03,0
2023-02-14,00:00,-830.54,-655.07,-1318.21,-940.38,0
2023-02-15,00:00,-11.9,390.43,-140.39,92.67,0
2023-02-16,00:00,-1866.66,-1572.16,-2254.76,-1917.59,0
2023-02-17,00:00,2661.6,3101.08,2099.11,2622.68,0
2023-02-20,00:00,176.03,652.18,-169.31,185.73,0
2023-02-21,00:00,-773.57,-322.67,-1152.39,-784.08,0
2023-02-22,00:00,950.18,1400.93,461.1,866.88,0
2023-02-23,00:00,-1572.71,-1108.3,-1905.29,-1524.74,0
2023-02-24,00:00,2080.56,2493.26,1462.33,2032.45,0
2023-02-27,00:00,2176.04,2665.8,1842.16,2195.45,0
2023-02-28,00:00,-1987.83,-1528.1,-2548.47,-2001.7,0
2023-03-01,00:00,166.6,423.32,-64.55,170.93,0
2023-03-02,00:00,1314.97,1487.2,901.51,1259.21,0
2023-03-03,00:00,-1028.86,-509.15,-1330.06,-903.97,0
2023-03-06,00:00,1171.77,1480.21,956.81,1236.24,0
2023-03-07,00:00,-1611.68,-1284.45,-2143.84,-1703.73,0
2023-03-08,00:00,559.84,884.15,94.85,451.47,0
2023-03-09,00:00,2608.01,2892.9,2300.98,2540.57,0
2023-03-10,00:00,-1971.21,-1566.95,-2336.07,-1922.55,0
2023-03-13,00:00,784.36,1223.66,588.03,922.88,0
2023-03-14,00:00,1436.37,1757.15,970.0,1382.24,0
2023-03-15,00:00,3584.58,3763.19,3306.0,3616.95,0
2023-03-16,00:00,-521.84,-72.97,-840.1,-405.37,0
2023-03-17,00:00,1331.55,1564.82,1072.69,1420.1,0
2023-03-20,00:00,-1926.79,-1792.92,-2350.83,-1982.56,0
2023-03-21,00:00,433.93,881.41,41.1,393.85,0
2023-03-22,00:00,2311.37,2596.75,1875.16,2305.7,0
2023-03-23,00:00,477.14,661.96,208.28,470.8,0
2023-03-24,00:00,1174.23,1492.28,503.12,1077.94,0
2023-03-27,00:00,1388.56,1648.96,1018.06,1339.34,0
2023-03-28,00:00,648.03,882.79,170.39,579.06,0
2023-03-29,00:00,1845.02,2378.05,1530.78,1932.27,0
2023-03-30,00:00,1127.61,1345.57,787.3,1140.46,0
2023-03-31,00:00,-172.42,132.69,-530.52,-193.25,0
2023-04-03,00:00,-1330.22,-1148.16,-1743.42,-1364.66,0
2023-04-04,00:00,-1221.41,-759.46,-1638.45,-1180.95,0
2023-04-05,00:00,2767.25,2982.41,2416.98,2642.75,0
2023-04-06,00:00,2304.87,2476.57,1952.54,2228.72,0
2023-04-07,00:00,1234.5,1879.48,895.72,1320.09,0
2023-04-10,00:00,3367.09,3661.21,3198.92,3419.35,0
2023-04-11,00:00,-1024.8,-752.31,-1265.44,-1023.78,0
2023-04-12,00:00,1734.25,1990.65,1455.34,1688.78,0
2023-04-13,00:00,-1493.11,-913.13,-1918.31,-1416.05,0
2023-04-14,00:00,602.33,984.79,310.37,586.51,0
2023-04-17,00:00,-539.62,-267.7,-943.88,-583.31,0
2023-04-18,00:00,547.88,780.88,210.83,507.43,0
2023-04-19,00:00,3434.04,3631.06,3025.16,3334.54,0
2023-04-20,00:00,1187.92,1489.88,823.27,1204.58,0
2023-04-21,00:00,-782.12,-265.71,-1126.37,-776.94,0
2023-04-24,00:00,-106.09,223.62,-127.29,-36.37,0
2023-04-25,00:00,-2958.62,-2517.71,-3412.24,-2909.05,0
2023-04-26,00:00,4241.13,4652.59,3963.67,4332.84,0
2023-04-27,00:00,685.11,881.37,480.19,608.25,0
2023-04-28,00:00,3857.01,4201.47,3453.9,3852.2,0
2023-05-01,00:00,4147.4,4694.53,3739.34,4056.32,0
2023-05-02,00:00,591.74,1044.12,260.85,654.6,0
2023-05-03,00:00,-1299.51,-1102.38,-1760.0,-1347.76,0
2023-05-04,00:00,850.61,1225.61,249.67,763.13,0
2023-05-05,00:00,1176.32,1419.38,877.52,1113.71,0
2023-05-08,00:00,-249.91,157.57,-846.93,-341.73,0
2023-05-09,00:00,205.94,415.35,-70.06,216.61,0
2023-05-10,00:00,1885.73,2426.56,1592.46,2002.73,0
2023-05-11,00:00,-1241.46,-1012.97,-1847.46,-1338.76,0
2023-05-12,00:00,1280.97,1507.13,701.57,1169.65,0
2023-05-15,00:00,234.49,474.96,-48.54,254.81,0
2023-05-16,00:00,2775.6,3038.21,2448.81,2811.08,0
2023-05-17,00:00,433.03,635.7,58.69,424.43,0
2023-05-18,00:00,2174.68,2608.94,1812.55,2175.36,0
2023-05-19,00:00,3736.49,3944.93,3220.29,3572.41,0
2023-05-22,00:00,1720.57,2230.94,1423.84,1741.43,0
2023-05-23,00:00,3522.86,3946.4,3024.3,3499.5,0
2023-05-24,00:00,-586.15,-138.4,-999.99,-594.98,0
2023-05-25,00:00,3178.15,3459.47,2683.32,3128.38,0
2023-05-26,00:00,647.33,1124.57,142.1,713.47,0
2023-05-29,00:00,-346.91,-153.05,-707.74,-386.48,0
2023-05-30,00:00,1044.71,1368.4,853.1,1100.07,0
2023-05-31,00:00,2336.54,2759.42,2006.27,2431.15,0
2023-06-01,00:00,-780.79,-295.54,-1120.52,-729.51,0
2023-06-02,00:00,-1672.24,-1328.89,-1890.03,-1658.65,0
2023-06-05,00:00,-1265.72,-825.58,-1620.35,-1301.42,0
2023-06-06,00:00,-346.98,-56.43,-859.08,-473.07,0
2023-06-07,00:00,673.53,724.98,532.53,616.86,0
2023-06-08,00:00,-1090.16,-613.25,-1584.76,-1131.82,0
2023-06-09,00:00,-172.63,167.67,-616.84,-279.45,0
2023-06-12,00:00,857.72,1105.97,384.62,826.11,0
2023-06-13,00:00,-584.51,-197.58,-1007.55,-540.81,0
2023-06-14,00:00,2417.55,2751.43,2010.13,2356.35,0
2023-06-15,00:00,2534.07,2949.19,2200.94,2517.12,0
2023-06-16,00:00,1719.46,2163.78,1280.49,1752.9,0
2023-06-19,00:00,1061.26,1083.44,666.53,969.68,0
2023-06-20,00:00,2211.45,2656.66,2026.31,2242.08,0
2023-06-21,00:00,-1116.82,-707.5,-1578.38,-1207.57,0
2023-06-22,00:00,1246.18,1564.59,595.69,1122.04,0
2023-06-23,00:00,145.67,529.32,-229.5,146.16,0
2023-06-26,00:00,2429.8,2825.77,2130.87,2496.83,0
2023-06-27,00:00,605.24,828.6,178.14,481.46,0
2023-06-28,00:00,-586.08,-363.79,-1007.55,-602.67,0
2023-06-29,00:00,1639.96,2041.98,1322.27,1712.08,0
2023-06-30,00:00,756.23,1281.13,404.74,799.34,0
2023-07-03,00:00,3531.44,3855.88,2852.01,3416.99,0
2023-07-04,00:00,1171.46,1355.23,874.6,1136.51,0
2023-07-05,00:00,-146.61,284.62,-549.77,-130.44,0
2023-07-06,00:00,-1079.14,-714.39,-1516.0,-1038.73,0
2023-07-07,00:00,299.83,704.15,-74.03,294.82,0
2023-07-10,00:00,1427.48,1824.56,934.66,1370.73,0
2023-07-11,00:00,1368.55,1791.79,1001.49,1309.39,0
2023-07-12,00:00,858.28,1114.8,609.24,845.59,0
2023-07-13,00:00,-95.2,460.55,-225.6,-16.69,0
2023-07-14,00:00,-2731.47,-2222.33,-3334.05,-2678.97,0
2023-07-17,00:00,3288.46,3767.32,2811.06,3237.39,0
2023-07-18,00:00,-576.69,-239.94,-1004.25,-660.59,0
2023-07-19,00:00,862.26,1194.32,351.06,810.63,0
2023-07-20,00:00,595.71,911.94,473.8,643.09,0
2023-07-21,00:00,43.56,504.6,-553.37,8.46,0
2023-07-24,00:00,254.84,631.37,-35.3,408.89,0
2023-07-25,00:00,3017.39,3409.1,2611.39,3067.31,0
2023-07-26,00:00,2251.34,2596.75,1774.12,2280.43,0
2023-07-27,00:00,956.15,1361.35,250.31,913.9,0
2023-07-28,00:00,2039.32,2529.48,1785.53,2159.47,0
2023-07-31,00:00,-2.8,396.85,-429.51,-71.3,0
2023-08-01,00:00,2269.9,2620.34,1752.45,2255.95,0
2023-08-02,00:00,-1216.46,-954.61,-1363.48,-1292.0,0
2023-08-03,00:00,2324.1,2843.85,1876.06,2275.45,0
2023-08-04,00:00,-1149.21,-855.49,-1510.57,-1203.55,0
2023-08-07,00:00,2267.11,2569.5,2005.39,2355.85,0
2023-08-08,00:00,3808.37,4067.35,3487.82,3761.95,0
2023-08-09,00:00,961.26,1452.21,538.21,1019.42,0
2023-08-10,00:00,715.18,828.4,325.87,577.95,0
2023-08-11,00:00,-284.65,206.37,-807.31,-304.76,0
2023-08-14,00:00,2970.39,3281.09,2645.64,2988.35,0
2023-08-15,00:00,-474.27,-218.78,-882.75,-558.55,0
2023-08-16,00:00,-1168.29,-792.26,-1630.32,-1188.3,0
2023-08-17,00:00,559.39,989.36,158.62,607.38,0
2023-08-18,00:00,-1615.91,-1061.41,-1781.22,-1506.46,0
2023-08-21,00:00,-2394.83,-2117.16,-2844.21,-2458.77,0
2023-08-22,00:00,1444.21,1703.05,1208.52,1397.45,0
2023-08-23,00:00,3324.79,3839.67,2918.32,3432.65,0
2023-08-24,00:00,-2429.45,-1806.98,-2884.69,-2415.05,0
2023-08-25,00:00,1539.16,2135.88,1105.19,1577.38,0
2023-08-28,00:00,1615.98,1792.33,1367.18,1602.31,0
2023-08-29,00:00,79.15,572.22,-253.05,178.99,0
2023-08-30,00:00,630.51,1099.62,469.48,776.73,0
2023-08-31,00:00,1276.68,1769.52,1014.56,1338.49,0
2023-09-01,00:00,-1324.69,-967.72,-1492.84,-1202.96,0
2023-09-04,00:00,2590.22,3079.18,2494.0,2630.46,0
2023-09-05,00:00,-313.07,128.17,-436.39,-159.88,0
2023-09-06,00:00,362.54,729.12,-157.21,324.0,0
2023-09-07,00:00,508.71,1005.92,129.3,519.11,0
2023-09-08,00:00,3089.76,3264.48,2754.97,3041.98,0
2023-09-11,00:00,1270.06,1566.77,1007.02,1342.78,0
2023-09-12,00:00,-841.31,-371.74,-1131.7,-800.83,0
2023-09-13,00:00,1099.2,1469.42,865.62,1167.51,0
2023-09-14,00:00,-2156.43,-1829.19,-2663.53,-2195.77,0
2023-09-15,00:00,-295.9,-48.48,-639.98,-293.79,0
2023-09-18,00:00,571.91,899.47,260.25,607.94,0
2023-09-19,00:00,453.47,889.36,133.47,481.7,0
2023-09-20,00:00,1929.25,1953.12,1358.44,1828.53,0
2023-09-21,00:00,-250.45,165.2,-586.66,-212.67,0
2023-09-22,00:00,4655.47,5016.47,4252.13,4663.51,0
2023-09-25,00:00,2434.1,2823.25,1932.12,2357.54,0
2023-09-26,00:00,1141.35,1554.41,885.43,1236.27,0
2023-09-27,00:00,4650.67,4943.48,4476.82,4685.66,0
2023-09-28,00:00,-1312.77,-745.73,-1569.15,-1270.58,0
2023-09-29,00:00,-3146.9,-2760.19,-3375.26,-3085.12,0
2023-10-02,00:00,422.88,816.8,96.7,374.01,0
2023-10-03,00:00,-6.9,410.88,-367.59,-19.66,0
2023-10-04,00:00,1478.76,1822.49,1157.97,1476.24,0
2023-10-05,00:00,755.18,1057.65,663.54,748.52,0
2023-10-06,00:00,-148.31,347.42,-565.92,-91.32,0
2023-10-09,00:00,-2034.14,-1631.47,-2457.68,-2089.6,0
2023-10-10,00:00,-1049.0,-635.58,-1452.23,-1043.5,0
2023-10-11,00:00,-950.71,-529.8,-1221.96,-928.51,0
2023-10-12,00:00,-1086.25,-624.65,-1493.02,-1099.82,0
2023-10-13,00:00,965.65,1416.18,606.81,976.18,0
2023-10-16,00:00,-1714.78,-1604.28,-2087.26,-1802.59,0
2023-10-17,00:00,79.08,544.44,-333.3,182.45,0
2023-10-18,00:00,2613.0,2877.62,2057.15,2599.0,0
2023-10-19,00:00,-786.31,-277.7,-1119.0,-629.83,0
2023-10-20,00:00,-408.81,231.23,-955.58,-337.26,0
2023-10-23,00:00,2106.0,2481.14,1744.2,2080.72,0
2023-10-24,00:00,123.62,506.5,-107.71,150.12,0
2023-10-25,00:00,1025.1,1106.65,814.94,997.57,0
2023-10-26,00:00,-164.61,377.79,-625.85,-187.6,0
2023-10-27,00:00,3357.72,3711.88,3026.98,3368.09,0
2023-10-30,00:00,106.83,313.08,-380.67,-13.59,0
2023-10-31,00:00,2554.98,3067.83,2262.35,2568.12,0
2023-11-01,00:00,2123.39,2554.3,1694.59,2128.09,0
2023-11-02,00:00,-2535.45,-2168.12,-2733.98,-2487.01,0
2023-11-03,00:00,493.6,881.71,24.99,468.1,0
2023-11-06,00:00,1898.12,2428.63,1785.7,1997.59,0
2023-11-07,00:00,1742.04,1894.87,1385.51,1713.72,0
2023-11-08,00:00,937.31,1404.92,423.85,925.24,0
2023-11-09,00:00,-808.47,-589.35,-1377.51,-1018.71,0
2023-11-10,00:00,2295.03,2497.45,2002.68,2265.77,0
2023-11-13,00:00,-1578.74,-1256.1,-1902.94,-1536.83,0
2023-11-14,00:00,1981.17,2314.65,1436.45,1880.84,0
2023-11-15,00:00,1274.0,1569.67,901.62,1218.84,0
2023-11-16,00:00,-1106.99,-774.23,-1420.4,-1162.18,0
2023-11-17,00:00,-1710.09,-1228.29,-2137.79,-1658.56,0
2023-11-20,00:00,1854.39,2397.08,1667.23,1974.7,0
2023-11-21,00:00,665.52,980.0,351.44,691.6,0
2023-11-22,00:00,-796.54,-571.79,-1288.06,-782.36,0
2023-11-23,00:00,1131.35,1517.6,674.19,1074.3,0
2023-11-24,00:00,306.79,554.19,-184.03,265.0,0
2023-11-27,00:00,-756.98,-454.58,-1372.81,-795.62,0
2023-11-28,00:00,2139.65,2488.04,1557.52,2071.66,0
2023-11-29,00:00,-616.21,-193.22,-1064.42,-583.5,0
2023-11-30,00:00,-861.86,-734.56,-1158.22,-893.84,0
2023-12-01,00:00,2256.23,2538.58,1867.63,2107.61,0
2023-12-04,00:00,2813.6,3307.13,2192.3,2671.85,0
2023-12-05,00:00,-833.66,-524.99,-1169.81,-787.7,0
2023-12-06,00:00,1843.16,2273.18,1590.42,1902.35,0
2023-12-07,00:00,-1087.77,-708.43,-1223.74,-924.45,0
2023-12-08,00:00,-1624.88,-1179.19,-1650.26,-1463.63,0
2023-12-11,00:00,1701.25,2214.08,1084.16,1672.4,0
2023-12-12,00:00,1069.12,1599.32,583.63,1071.45,0
2023-12-13,00:00,-1352.8,-1124.77,-1674.47,-1468.61,0
2023-12-14,00:00,2238.84,2671.07,1812.91,2296.64,0
2023-12-15,00:00,3689.3,4018.13,3554.36,3781.09,0
2023-12-18,00:00,-2434.97,-2007.63,-2844.1,-2385.92,0
2023-12-19,00:00,636.8,1304.51,354.14,754.94,0
2023-12-20,00:00,825.54,1038.59,501.73,788.9,0
2023-12-21,00:00,1443.41,1756.56,1231.01,1506.61,0
2023-12-22,00:00,681.47,1262.14,398.59,770.58,0
2023-12-25,00:00,1244.66,1525.04,734.69,1248.84,0
2023-12-26,00:00,313.59,622.2,-59.69,258.45,0
2023-12-27,00:00,1936.57,2354.76,1463.32,1854.62,0
2023-12-28,00:00,562.49,873.53,250.88,539.66,0
2023-12-29,00:00,77.68,376.94,-238.02,61.66,0
2024-01-01,00:00,3150.12,3372.24,2716.18,3110.04,0
2024-01-02,00:00,1282.83,1630.38,825.18,1319.7,0
2024-01-03,00:00,2320.09,2650.37,2115.89,2398.04,0
2024-01-04,00:00,1218.44,1397.94,720.89,1228.68,0
2024-01-05,00:00,2356.9,2571.09,1829.85,2315.09,0
2024-01-08,00:00,2708.06,3026.66,2285.18,2633.22,0
2024-01-09,00:00,-940.72,-477.37,-1348.84,-914.73,0
2024-01-10,00:00,-1590.33,-1054.1,-1961.28,-1500.26,0
2024-01-11,00:00,-267.69,196.14,-744.67,-361.83,0
2024-01-12,00:00,667.51,918.58,227.94,594.8,0
2024-01-15,00:00,1374.75,1888.55,938.32,1325.64,0
2024-01-16,00:00,1792.19,2107.83,1400.11,1859.53,0
2024-01-17,00:00,1962.27,2501.08,1704.61,2120.64,0
2024-01-18,00:00,2801.93,3267.12,2272.56,2820.54,0
2024-01-19,00:00,1376.47,1605.79,1087.47,1389.55,0
2024-01-22,00:00,2461.17,2893.36,2200.35,2496.85,0
2024-01-23,00:00,1553.64,2002.01,1153.8,1580.53,0
2024-01-24,00:00,-363.47,6.99,-758.36,-380.71,0
2024-01-25,00:00,533.69,821.05,76.09,572.08,0
2024-01-26,00:00,-173.7,227.48,-575.68,-176.6,0
2024-01-29,00:00,929.82,1269.33,566.95,897.84,0
2024-01-30,00:00,-22.1,37.37,-389.44,-134.37,0
2024-01-31,00:00,1346.78,1835.64,792.66,1356.15,0
2024-02-01,00:00,-132.05,222.85,-501.2,-109.75,0
2024-02-02,00:00,-475.59,-35.44,-718.36,-395.13,0
2024-02-05,00:00,-1233.0,-1086.68,-1616.03,-1327.85,0
2024-02-06,00:00,2113.42,2532.68,1566.85,2140.78,0
2024-02-07,00:00,-1492.44,-1208.18,-1897.63,-1451.72,0
2024-02-08,00:00,-275.03,75.38,-641.27,-268.07,0
2024-02-09,00:00,3121.12,3476.92,2788.72,3149.75,0
2024-02-12,00:00,2015.86,2134.77,1851.57,1984.81,0
2024-02-13,00:00,694.15,880.91,462.85,639.81,0
2024-02-14,00:00,1148.68,1647.26,642.4,1097.09,0
2024-02-15,00:00,2476.36,2981.39,2081.93,2543.15,0
2024-02-16,00:00,-606.05,-304.03,-656.8,-460.88,0
2024-02-19,00:00,909.39,1218.75,320.95,804.86,0
2024-02-20,00:00,-754.78,-313.88,-1178.78,-747.45,0
2024-02-21,00:00,3449.87,3888.54,3208.3,3506.64,0
2024-02-22,00:00,-157.52,411.06,-620.51,-207.77,0
2024-02-23,00:00,1256.69,1602.89,953.34,1281.29,0
2024-02-26,00:00,2043.13,2358.3,1670.75,2129.44,0
2024-02-27,00:00,-653.79,-361.73,-815.06,-635.6,0
2024-02-28,00:00,146.71,518.19,-97.36,224.66,0
2024-02-29,00:00,-2146.11,-1898.38,-2622.47,-2287.9,0
2024-03-01,00:00,102.74,397.27,-320.71,91.24,0
2024-03-04,00:00,-1527.51,-1214.14,-1790.96,-1499.92,0
2024-03-05,00:00,2998.55,3445.55,2796.19,3087.53,0
2024-03-06,00:00,3401.71,3905.49,3006.14,3497.43,0
2024-03-07,00:00,2361.23,2740.82,2066.16,2412.11,0
2024-03-08,00:00,1280.73,1414.01,883.99,1235.87,0
2024-03-11,00:00,576.11,969.9,9.04,560.35,0
2024-03-12,00:00,1188.24,1440.24,805.86,1209.51,0
2024-03-13,00:00,2010.13,2075.82,1537.39,1832.02,0
2024-03-14,00:00,766.31,1144.44,390.96,704.19,0
2024-03-15,00:00,1172.75,1347.55,865.61,1195.96,0
2024-03-18,00:00,-375.2,-112.73,-859.68,-463.41,0
2024-03-19,00:00,3378.33,3822.77,3212.34,3479.4,0
2024-03-20,00:00,1944.66,1976.29,1738.55,1882.17,0
2024-03-21,00:00,2356.96,2681.08,1934.68,2383.29,0
2024-03-22,00:00,1514.5,1827.81,1242.91,1515.05,0
2024-03-25,00:00,1078.83,1450.81,923.17,1149.63,0
2024-03-26,00:00,-243.68,231.95,-709.05,-249.81,0
2024-03-27,00:00,173.38,648.9,169.66,354.72,0
2024-03-28,00:00,1488.96,1787.4,1257.8,1501.07,0
2024-03-29,00:00,612.37,904.11,125.4,535.17,0
2024-04-01,00:00,286.18,692.71,47.85,399.39,0
2024-04-02,00:00,142.27,603.96,-410.81,179.34,0
2024-04-03,00:00,-84.45,249.77,-370.64,-28.08,0
2024-04-04,00:00,-1380.11,-931.97,-1689.99,-1291.2,0
2024-04-05,00:00,992.26,1354.23,750.75,1023.62,0
2024-04-08,00:00,-907.85,-774.79,-1087.78,-995.4,0
2024-04-09,00:00,-1041.24,-604.5,-1417.82,-916.89,0
2024-04-10,00:00,-2356.38,-1887.6,-2619.25,-2365.25,0
2024-04-11,00:00,692.61,903.79,295.05,586.04,0
2024-04-12,00:00,1449.24,1683.29,1036.72,1369.01,0
2024-04-15,00:00,875.49,1326.13,558.33,979.05,0
2024-04-16,00:00,-1561.67,-1385.89,-1977.46,-1642.64,0
2024-04-17,00:00,-343.1,23.06,-729.65,-324.76,0
2024-04-18,00:00,-439.51,133.56,-930.95,-437.3,0
2024-04-19,00:00,1210.43,1216.47,855.03,1074.41,0
2024-04-22,00:00,989.9,1335.24,547.97,923.1,0
2024-04-23,00:00,1858.83,2177.61,1483.36,1873.71,0
2024-04-24,00:00,-475.21,-189.06,-1088.23,-630.43,0
2024-04-25,00:00,246.96,747.49,-224.46,323.5,0
2024-04-26,00:00,-868.23,-679.03,-1275.23,-945.47,0
2024-04-29,00:00,557.25,757.09,152.68,472.06,0
2024-04-30,00:00,1307.74,1627.23,937.84,1387.46,0
2024-05-01,00:00,2379.52,2859.58,1908.19,2379.13,0
2024-05-02,00:00,-133.69,277.93,-513.59,-115.77,0
2024-05-03,00:00,2012.17,2294.97,1587.34,2004.98,0
2024-05-06,00:00,1719.83,2335.8,1358.99,1822.05,0
2024-05-07,00:00,-125.27,268.11,-317.57,28.17,0
2024-05-08,00:00,2069.71,2332.12,1719.76,1932.82,0
2024-05-09,00:00,-1125.4,-865.69,-1482.51,-1197.74,0
2024-05-10,00:00,1441.63,1865.59,1067.12,1425.15,0
2024-05-13,00:00,-2610.86,-2481.51,-3018.4,-2609.02,0
2024-05-14,00:00,-1398.54,-1078.7,-1675.18,-1353.1,0
2024-05-15,00:00,-1460.1,-1046.77,-1734.44,-1445.97,0
2024-05-16,00:00,118.5,654.59,9.29,253.37,0
2024-05-17,00:00,1668.38,2076.6,1288.64,1643.47,0
2024-05-20,00:00,1534.81,1971.84,1124.22,1557.64,0
2024-05-21,00:00,1300.43,1909.21,934.81,1317.13,0
2024-05-22,00:00,281.0,936.34,-97.04,410.31,0
2024-05-23,00:00,-321.78,135.1,-633.63,-235.29,0
2024-05-24,00:00,-2548.63,-2302.09,-3192.01,-2700.41,0
2024-05-27,00:00,2856.9,3169.33,2496.31,2918.51,0
